ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
43,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2016-08-01 - 2016-08-31),parflowclm_hres_et_rhine_0p0055deg_daily_20160801_20160831,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-08-01 and 2016-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20160801_20160831.nc,,NetCDF,,2016-08-01,2016-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
44,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2016-09-01 - 2016-09-30),parflowclm_hres_et_rhine_0p0055deg_daily_20160901_20160930,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-09-01 and 2016-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20160901_20160930.nc,,NetCDF,,2016-09-01,2016-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
45,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2016-10-01 - 2016-10-31),parflowclm_hres_et_rhine_0p0055deg_daily_20161001_20161031,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-10-01 and 2016-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20161001_20161031.nc,,NetCDF,,2016-10-01,2016-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
46,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2016-11-01 - 2016-11-30),parflowclm_hres_et_rhine_0p0055deg_daily_20161101_20161130,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-11-01 and 2016-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20161101_20161130.nc,,NetCDF,,2016-11-01,2016-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
47,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2016-12-01 - 2016-12-31),parflowclm_hres_et_rhine_0p0055deg_daily_20161201_20161231,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-12-01 and 2016-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20161201_20161231.nc,,NetCDF,,2016-12-01,2016-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
48,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-01-02 - 2017-01-31),parflowclm_hres_et_rhine_0p0055deg_daily_20170102_20170131,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-01-02 and 2017-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170102_20170131.nc,,NetCDF,,2017-01-02,2017-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
49,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-02-01 - 2017-02-28),parflowclm_hres_et_rhine_0p0055deg_daily_20170201_20170228,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-02-01 and 2017-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170201_20170228.nc,,NetCDF,,2017-02-01,2017-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
50,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-03-01 - 2017-03-31),parflowclm_hres_et_rhine_0p0055deg_daily_20170301_20170331,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-03-01 and 2017-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170301_20170331.nc,,NetCDF,,2017-03-01,2017-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
51,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-04-01 - 2017-04-30),parflowclm_hres_et_rhine_0p0055deg_daily_20170401_20170430,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-04-01 and 2017-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170401_20170430.nc,,NetCDF,,2017-04-01,2017-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
52,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-05-01 - 2017-05-31),parflowclm_hres_et_rhine_0p0055deg_daily_20170501_20170531,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-05-01 and 2017-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170501_20170531.nc,,NetCDF,,2017-05-01,2017-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
53,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-06-01 - 2017-06-30),parflowclm_hres_et_rhine_0p0055deg_daily_20170601_20170630,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-06-01 and 2017-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170601_20170630.nc,,NetCDF,,2017-06-01,2017-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
54,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-07-01 - 2017-07-31),parflowclm_hres_et_rhine_0p0055deg_daily_20170701_20170731,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-07-01 and 2017-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170701_20170731.nc,,NetCDF,,2017-07-01,2017-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
55,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-08-01 - 2017-08-31),parflowclm_hres_et_rhine_0p0055deg_daily_20170801_20170831,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-08-01 and 2017-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170801_20170831.nc,,NetCDF,,2017-08-01,2017-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
56,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-09-01 - 2017-09-30),parflowclm_hres_et_rhine_0p0055deg_daily_20170901_20170930,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-09-01 and 2017-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170901_20170930.nc,,NetCDF,,2017-09-01,2017-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
57,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-10-01 - 2017-10-31),parflowclm_hres_et_rhine_0p0055deg_daily_20171001_20171031,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-10-01 and 2017-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20171001_20171031.nc,,NetCDF,,2017-10-01,2017-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
58,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-11-01 - 2017-11-30),parflowclm_hres_et_rhine_0p0055deg_daily_20171101_20171130,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-11-01 and 2017-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20171101_20171130.nc,,NetCDF,,2017-11-01,2017-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
59,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-12-01 - 2017-12-31),parflowclm_hres_et_rhine_0p0055deg_daily_20171201_20171231,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-12-01 and 2017-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20171201_20171231.nc,,NetCDF,,2017-12-01,2017-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
60,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2018-01-02 - 2018-01-31),parflowclm_hres_et_rhine_0p0055deg_daily_20180102_20180131,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-01-02 and 2018-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180102_20180131.nc,,NetCDF,,2018-01-02,2018-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
61,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2018-02-01 - 2018-02-28),parflowclm_hres_et_rhine_0p0055deg_daily_20180201_20180228,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-02-01 and 2018-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180201_20180228.nc,,NetCDF,,2018-02-01,2018-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
62,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2018-03-01 - 2018-03-31),parflowclm_hres_et_rhine_0p0055deg_daily_20180301_20180331,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-03-01 and 2018-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180301_20180331.nc,,NetCDF,,2018-03-01,2018-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
63,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2018-04-01 - 2018-04-30),parflowclm_hres_et_rhine_0p0055deg_daily_20180401_20180430,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-04-01 and 2018-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180401_20180430.nc,,NetCDF,,2018-04-01,2018-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
64,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2018-05-01 - 2018-05-31),parflowclm_hres_et_rhine_0p0055deg_daily_20180501_20180531,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-05-01 and 2018-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180501_20180531.nc,,NetCDF,,2018-05-01,2018-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
65,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2018-06-01 - 2018-06-30),parflowclm_hres_et_rhine_0p0055deg_daily_20180601_20180630,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-06-01 and 2018-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180601_20180630.nc,,NetCDF,,2018-06-01,2018-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
66,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2018-07-01 - 2018-07-31),parflowclm_hres_et_rhine_0p0055deg_daily_20180701_20180731,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-07-01 and 2018-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180701_20180731.nc,,NetCDF,,2018-07-01,2018-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
67,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2018-08-01 - 2018-08-31),parflowclm_hres_et_rhine_0p0055deg_daily_20180801_20180831,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-08-01 and 2018-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180801_20180831.nc,,NetCDF,,2018-08-01,2018-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
68,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2018-09-01 - 2018-09-30),parflowclm_hres_et_rhine_0p0055deg_daily_20180901_20180930,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-09-01 and 2018-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180901_20180930.nc,,NetCDF,,2018-09-01,2018-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
69,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2018-10-01 - 2018-10-31),parflowclm_hres_et_rhine_0p0055deg_daily_20181001_20181031,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-10-01 and 2018-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20181001_20181031.nc,,NetCDF,,2018-10-01,2018-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
70,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2018-11-01 - 2018-11-30),parflowclm_hres_et_rhine_0p0055deg_daily_20181101_20181130,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-11-01 and 2018-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20181101_20181130.nc,,NetCDF,,2018-11-01,2018-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
71,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2018-12-01 - 2018-12-31),parflowclm_hres_et_rhine_0p0055deg_daily_20181201_20181231,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-12-01 and 2018-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20181201_20181231.nc,,NetCDF,,2018-12-01,2018-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
72,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2019-01-02 - 2019-01-31),parflowclm_hres_et_rhine_0p0055deg_daily_20190102_20190131,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2019-01-02 and 2019-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20190102_20190131.nc,,NetCDF,,2019-01-02,2019-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
73,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2019-02-01 - 2019-02-28),parflowclm_hres_et_rhine_0p0055deg_daily_20190201_20190228,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2019-02-01 and 2019-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20190201_20190228.nc,,NetCDF,,2019-02-01,2019-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
74,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2019-03-01 - 2019-03-31),parflowclm_hres_et_rhine_0p0055deg_daily_20190301_20190331,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2019-03-01 and 2019-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20190301_20190331.nc,,NetCDF,,2019-03-01,2019-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
75,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2019-04-01 - 2019-04-30),parflowclm_hres_et_rhine_0p0055deg_daily_20190401_20190430,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2019-04-01 and 2019-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20190401_20190430.nc,,NetCDF,,2019-04-01,2019-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
76,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2019-05-01 - 2019-05-31),parflowclm_hres_et_rhine_0p0055deg_daily_20190501_20190531,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2019-05-01 and 2019-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20190501_20190531.nc,,NetCDF,,2019-05-01,2019-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
77,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2019-06-01 - 2019-06-30),parflowclm_hres_et_rhine_0p0055deg_daily_20190601_20190630,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2019-06-01 and 2019-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20190601_20190630.nc,,NetCDF,,2019-06-01,2019-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
78,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2019-07-01 - 2019-07-31),parflowclm_hres_et_rhine_0p0055deg_daily_20190701_20190731,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2019-07-01 and 2019-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20190701_20190731.nc,,NetCDF,,2019-07-01,2019-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
79,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2019-08-01 - 2019-08-31),parflowclm_hres_et_rhine_0p0055deg_daily_20190801_20190831,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2019-08-01 and 2019-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20190801_20190831.nc,,NetCDF,,2019-08-01,2019-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
