"ID","Project","Website","Collection","Product","Short_Name","Description","Access","Notebook","Format","Category","Start","End","Region","Coordinate","Spatial Resolution","Temporal Resolution","Released","Polygon","Variables","DOI","Theme1","Theme2","Theme3","EO_Missions","Consortium"
33,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1992-10-01 - 1992-10-31)","wflowsbm_era5_et_po_30sec_daily_19921001_19921031.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1992-10-01 and 1992-10-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-10-01","1992-10-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
34,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1992-11-01 - 1992-11-30)","wflowsbm_era5_et_po_30sec_daily_19921101_19921130.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1992-11-01 and 1992-11-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-11-01","1992-11-30","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
35,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1992-12-01 - 1992-12-31)","wflowsbm_era5_et_po_30sec_daily_19921201_19921231.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1992-12-01 and 1992-12-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-12-01","1992-12-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
36,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1993-01-01 - 1993-01-31)","wflowsbm_era5_et_po_30sec_daily_19930101_19930131.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1993-01-01 and 1993-01-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-01-01","1993-01-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
37,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1993-02-01 - 1993-02-28)","wflowsbm_era5_et_po_30sec_daily_19930201_19930228.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1993-02-01 and 1993-02-28","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-02-01","1993-02-28","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
38,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1993-03-01 - 1993-03-31)","wflowsbm_era5_et_po_30sec_daily_19930301_19930331.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1993-03-01 and 1993-03-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-03-01","1993-03-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
39,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1993-04-01 - 1993-04-30)","wflowsbm_era5_et_po_30sec_daily_19930401_19930430.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1993-04-01 and 1993-04-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-04-01","1993-04-30","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
40,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1993-05-01 - 1993-05-31)","wflowsbm_era5_et_po_30sec_daily_19930501_19930531.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1993-05-01 and 1993-05-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-05-01","1993-05-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
41,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1993-06-01 - 1993-06-30)","wflowsbm_era5_et_po_30sec_daily_19930601_19930630.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1993-06-01 and 1993-06-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-06-01","1993-06-30","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
42,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1993-07-01 - 1993-07-31)","wflowsbm_era5_et_po_30sec_daily_19930701_19930731.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1993-07-01 and 1993-07-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-07-01","1993-07-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
43,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1993-08-01 - 1993-08-31)","wflowsbm_era5_et_po_30sec_daily_19930801_19930831.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1993-08-01 and 1993-08-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-08-01","1993-08-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
44,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1993-09-01 - 1993-09-30)","wflowsbm_era5_et_po_30sec_daily_19930901_19930930.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1993-09-01 and 1993-09-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-09-01","1993-09-30","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
45,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1993-10-01 - 1993-10-31)","wflowsbm_era5_et_po_30sec_daily_19931001_19931031.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1993-10-01 and 1993-10-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-10-01","1993-10-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
46,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1993-11-01 - 1993-11-30)","wflowsbm_era5_et_po_30sec_daily_19931101_19931130.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1993-11-01 and 1993-11-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-11-01","1993-11-30","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
47,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1993-12-01 - 1993-12-31)","wflowsbm_era5_et_po_30sec_daily_19931201_19931231.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1993-12-01 and 1993-12-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-12-01","1993-12-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
48,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1994-01-01 - 1994-01-31)","wflowsbm_era5_et_po_30sec_daily_19940101_19940131.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1994-01-01 and 1994-01-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-01-01","1994-01-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
49,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1994-02-01 - 1994-02-28)","wflowsbm_era5_et_po_30sec_daily_19940201_19940228.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1994-02-01 and 1994-02-28","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-02-01","1994-02-28","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
50,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1994-03-01 - 1994-03-31)","wflowsbm_era5_et_po_30sec_daily_19940301_19940331.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1994-03-01 and 1994-03-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-03-01","1994-03-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
51,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1994-04-01 - 1994-04-30)","wflowsbm_era5_et_po_30sec_daily_19940401_19940430.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1994-04-01 and 1994-04-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-04-01","1994-04-30","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
52,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1994-05-01 - 1994-05-31)","wflowsbm_era5_et_po_30sec_daily_19940501_19940531.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1994-05-01 and 1994-05-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-05-01","1994-05-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
53,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1994-06-01 - 1994-06-30)","wflowsbm_era5_et_po_30sec_daily_19940601_19940630.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1994-06-01 and 1994-06-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-06-01","1994-06-30","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
54,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1994-07-01 - 1994-07-31)","wflowsbm_era5_et_po_30sec_daily_19940701_19940731.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1994-07-01 and 1994-07-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-07-01","1994-07-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
55,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1994-08-01 - 1994-08-31)","wflowsbm_era5_et_po_30sec_daily_19940801_19940831.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1994-08-01 and 1994-08-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-08-01","1994-08-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
56,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1994-09-01 - 1994-09-30)","wflowsbm_era5_et_po_30sec_daily_19940901_19940930.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1994-09-01 and 1994-09-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-09-01","1994-09-30","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
57,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1994-10-01 - 1994-10-31)","wflowsbm_era5_et_po_30sec_daily_19941001_19941031.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1994-10-01 and 1994-10-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-10-01","1994-10-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
58,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1994-11-01 - 1994-11-30)","wflowsbm_era5_et_po_30sec_daily_19941101_19941130.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1994-11-01 and 1994-11-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-11-01","1994-11-30","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
59,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1994-12-01 - 1994-12-31)","wflowsbm_era5_et_po_30sec_daily_19941201_19941231.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1994-12-01 and 1994-12-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-12-01","1994-12-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
60,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1995-01-01 - 1995-01-31)","wflowsbm_era5_et_po_30sec_daily_19950101_19950131.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1995-01-01 and 1995-01-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1995-01-01","1995-01-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
61,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1995-02-01 - 1995-02-28)","wflowsbm_era5_et_po_30sec_daily_19950201_19950228.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1995-02-01 and 1995-02-28","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1995-02-01","1995-02-28","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
62,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1995-03-01 - 1995-03-31)","wflowsbm_era5_et_po_30sec_daily_19950301_19950331.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1995-03-01 and 1995-03-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1995-03-01","1995-03-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
