,ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
165,165,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (1992-01-01 - 1992-12-31),pcrglobwb_erai_sm_tugela_05min_daily_19920101_19921231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 1992-01-01 and 1992-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1992-01-01,1992-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
166,166,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (1993-01-01 - 1993-12-31),pcrglobwb_erai_sm_tugela_05min_daily_19930101_19931231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 1993-01-01 and 1993-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1993-01-01,1993-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
167,167,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (1994-01-01 - 1994-12-31),pcrglobwb_erai_sm_tugela_05min_daily_19940101_19941231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 1994-01-01 and 1994-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1994-01-01,1994-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
168,168,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (1995-01-01 - 1995-12-31),pcrglobwb_erai_sm_tugela_05min_daily_19950101_19951231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 1995-01-01 and 1995-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1995-01-01,1995-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
169,169,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (1996-01-01 - 1996-12-31),pcrglobwb_erai_sm_tugela_05min_daily_19960101_19961231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 1996-01-01 and 1996-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1996-01-01,1996-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
170,170,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (1997-01-01 - 1997-12-31),pcrglobwb_erai_sm_tugela_05min_daily_19970101_19971231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 1997-01-01 and 1997-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1997-01-01,1997-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
171,171,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (1998-01-01 - 1998-12-31),pcrglobwb_erai_sm_tugela_05min_daily_19980101_19981231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 1998-01-01 and 1998-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1998-01-01,1998-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
172,172,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (1999-01-01 - 1999-12-31),pcrglobwb_erai_sm_tugela_05min_daily_19990101_19991231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 1999-01-01 and 1999-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1999-01-01,1999-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
173,173,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (2000-01-01 - 2000-12-31),pcrglobwb_erai_sm_tugela_05min_daily_20000101_20001231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 2000-01-01 and 2000-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2000-01-01,2000-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
174,174,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (2001-01-01 - 2001-12-31),pcrglobwb_erai_sm_tugela_05min_daily_20010101_20011231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 2001-01-01 and 2001-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2001-01-01,2001-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
175,175,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (2002-01-01 - 2002-12-31),pcrglobwb_erai_sm_tugela_05min_daily_20020101_20021231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 2002-01-01 and 2002-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2002-01-01,2002-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
176,176,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (2003-01-01 - 2003-12-31),pcrglobwb_erai_sm_tugela_05min_daily_20030101_20031231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 2003-01-01 and 2003-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2003-01-01,2003-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
177,177,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (2004-01-01 - 2004-12-31),pcrglobwb_erai_sm_tugela_05min_daily_20040101_20041231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 2004-01-01 and 2004-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2004-01-01,2004-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
178,178,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (2005-01-01 - 2005-12-31),pcrglobwb_erai_sm_tugela_05min_daily_20050101_20051231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 2005-01-01 and 2005-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2005-01-01,2005-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
179,179,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (2006-01-01 - 2006-12-31),pcrglobwb_erai_sm_tugela_05min_daily_20060101_20061231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 2006-01-01 and 2006-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2006-01-01,2006-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
180,180,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (2007-01-01 - 2007-12-31),pcrglobwb_erai_sm_tugela_05min_daily_20070101_20071231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 2007-01-01 and 2007-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2007-01-01,2007-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
181,181,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (2008-01-01 - 2008-12-31),pcrglobwb_erai_sm_tugela_05min_daily_20080101_20081231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 2008-01-01 and 2008-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2008-01-01,2008-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
182,182,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (2009-01-01 - 2009-12-31),pcrglobwb_erai_sm_tugela_05min_daily_20090101_20091231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 2009-01-01 and 2009-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2009-01-01,2009-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
183,183,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (2010-01-01 - 2010-12-31),pcrglobwb_erai_sm_tugela_05min_daily_20100101_20101231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 2010-01-01 and 2010-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2010-01-01,2010-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
184,184,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (2011-01-01 - 2011-12-31),pcrglobwb_erai_sm_tugela_05min_daily_20110101_20111231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 2011-01-01 and 2011-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2011-01-01,2011-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
185,185,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (2012-01-01 - 2012-12-31),pcrglobwb_erai_sm_tugela_05min_daily_20120101_20121231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 2012-01-01 and 2012-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2012-01-01,2012-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
186,186,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (2013-01-01 - 2013-12-31),pcrglobwb_erai_sm_tugela_05min_daily_20130101_20131231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 2013-01-01 and 2013-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2013-01-01,2013-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
187,187,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (2014-01-01 - 2014-12-31),pcrglobwb_erai_sm_tugela_05min_daily_20140101_20141231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 2014-01-01 and 2014-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2014-01-01,2014-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
188,188,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (2015-01-01 - 2015-12-31),pcrglobwb_erai_sm_tugela_05min_daily_20150101_20151231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 2015-01-01 and 2015-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2015-01-01,2015-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
189,189,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (1990-01-01 - 1990-12-31),pcrglobwb_erai_tws_tugela_05min_daily_19900101_19901231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 1990-01-01 and 1990-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1990-01-01,1990-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
190,190,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (1991-01-01 - 1991-12-31),pcrglobwb_erai_tws_tugela_05min_daily_19910101_19911231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 1991-01-01 and 1991-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1991-01-01,1991-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
191,191,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (1992-01-01 - 1992-12-31),pcrglobwb_erai_tws_tugela_05min_daily_19920101_19921231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 1992-01-01 and 1992-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1992-01-01,1992-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
192,192,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (1993-01-01 - 1993-12-31),pcrglobwb_erai_tws_tugela_05min_daily_19930101_19931231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 1993-01-01 and 1993-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1993-01-01,1993-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
193,193,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (1994-01-01 - 1994-12-31),pcrglobwb_erai_tws_tugela_05min_daily_19940101_19941231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 1994-01-01 and 1994-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1994-01-01,1994-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
194,194,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (1995-01-01 - 1995-12-31),pcrglobwb_erai_tws_tugela_05min_daily_19950101_19951231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 1995-01-01 and 1995-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1995-01-01,1995-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
195,195,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (1996-01-01 - 1996-12-31),pcrglobwb_erai_tws_tugela_05min_daily_19960101_19961231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 1996-01-01 and 1996-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1996-01-01,1996-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
196,196,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (1997-01-01 - 1997-12-31),pcrglobwb_erai_tws_tugela_05min_daily_19970101_19971231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 1997-01-01 and 1997-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1997-01-01,1997-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
197,197,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (1998-01-01 - 1998-12-31),pcrglobwb_erai_tws_tugela_05min_daily_19980101_19981231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 1998-01-01 and 1998-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1998-01-01,1998-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
198,198,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (1999-01-01 - 1999-12-31),pcrglobwb_erai_tws_tugela_05min_daily_19990101_19991231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 1999-01-01 and 1999-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1999-01-01,1999-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
199,199,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (2000-01-01 - 2000-12-31),pcrglobwb_erai_tws_tugela_05min_daily_20000101_20001231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 2000-01-01 and 2000-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2000-01-01,2000-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
200,200,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (2001-01-01 - 2001-12-31),pcrglobwb_erai_tws_tugela_05min_daily_20010101_20011231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 2001-01-01 and 2001-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2001-01-01,2001-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
201,201,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (2002-01-01 - 2002-12-31),pcrglobwb_erai_tws_tugela_05min_daily_20020101_20021231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 2002-01-01 and 2002-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2002-01-01,2002-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
202,202,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (2003-01-01 - 2003-12-31),pcrglobwb_erai_tws_tugela_05min_daily_20030101_20031231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 2003-01-01 and 2003-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2003-01-01,2003-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
203,203,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (2004-01-01 - 2004-12-31),pcrglobwb_erai_tws_tugela_05min_daily_20040101_20041231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 2004-01-01 and 2004-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2004-01-01,2004-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
204,204,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (2005-01-01 - 2005-12-31),pcrglobwb_erai_tws_tugela_05min_daily_20050101_20051231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 2005-01-01 and 2005-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2005-01-01,2005-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
205,205,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (2006-01-01 - 2006-12-31),pcrglobwb_erai_tws_tugela_05min_daily_20060101_20061231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 2006-01-01 and 2006-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2006-01-01,2006-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
