ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released,Theme1,Theme2,Theme3,EO_Missions
52,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_19970101_19971231.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
53,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_19980101_19981231.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
54,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_19990101_19991231.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
55,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_20000101_20001230.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_20000101_20001230.nc,,NetCDF,,2000-01-01,2000-12-30,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
56,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_20010101_20011231.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
57,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_20020101_20021231.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
58,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_20030101_20031231.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
59,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_20040101_20041230.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_20040101_20041230.nc,,NetCDF,,2004-01-01,2004-12-30,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
60,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_20050101_20051231.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
61,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_20060101_20061231.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
62,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_20070101_20071231.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
63,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_20080101_20081230.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_20080101_20081230.nc,,NetCDF,,2008-01-01,2008-12-30,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
64,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_20090101_20091231.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
65,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_20100101_20101231.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
66,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_20110101_20111231.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
67,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_20120101_20121230.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_20120101_20121230.nc,,NetCDF,,2012-01-01,2012-12-30,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
68,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_20130101_20131231.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
69,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_20140101_20141231.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
70,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_20150101_20151231.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
71,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_20160101_20161230.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_20160101_20161230.nc,,NetCDF,,2016-01-01,2016-12-30,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
72,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_20170101_20171231.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
73,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_20180101_20181231.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_20180101_20181231.nc,,NetCDF,,2018-01-01,2018-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
74,4dHydro,https://4dhydro.eu,Total water storage content for Europe from clm,clm_rea6_tws_europe_0p0275deg_daily_19950101_19951231.nc,Total water storage content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_tws_europe_0p0275deg_daily_19950101_19951231.nc,,NetCDF,,1995-01-01,1995-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",total water storage,,,Land,,,
75,4dHydro,https://4dhydro.eu,Total water storage content for Europe from clm,clm_rea6_tws_europe_0p0275deg_daily_19960101_19961230.nc,Total water storage content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_tws_europe_0p0275deg_daily_19960101_19961230.nc,,NetCDF,,1996-01-01,1996-12-30,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",total water storage,,,Land,,,
76,4dHydro,https://4dhydro.eu,Total water storage content for Europe from clm,clm_rea6_tws_europe_0p0275deg_daily_19970101_19971231.nc,Total water storage content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_tws_europe_0p0275deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",total water storage,,,Land,,,
77,4dHydro,https://4dhydro.eu,Total water storage content for Europe from clm,clm_rea6_tws_europe_0p0275deg_daily_19980101_19981231.nc,Total water storage content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_tws_europe_0p0275deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",total water storage,,,Land,,,
78,4dHydro,https://4dhydro.eu,Total water storage content for Europe from clm,clm_rea6_tws_europe_0p0275deg_daily_19990101_19991231.nc,Total water storage content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_tws_europe_0p0275deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",total water storage,,,Land,,,
79,4dHydro,https://4dhydro.eu,Total water storage content for Europe from clm,clm_rea6_tws_europe_0p0275deg_daily_20000101_20001230.nc,Total water storage content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_tws_europe_0p0275deg_daily_20000101_20001230.nc,,NetCDF,,2000-01-01,2000-12-30,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",total water storage,,,Land,,,
80,4dHydro,https://4dhydro.eu,Total water storage content for Europe from clm,clm_rea6_tws_europe_0p0275deg_daily_20010101_20011231.nc,Total water storage content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_tws_europe_0p0275deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",total water storage,,,Land,,,
81,4dHydro,https://4dhydro.eu,Total water storage content for Europe from clm,clm_rea6_tws_europe_0p0275deg_daily_20020101_20021231.nc,Total water storage content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_tws_europe_0p0275deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",total water storage,,,Land,,,
82,4dHydro,https://4dhydro.eu,Total water storage content for Europe from clm,clm_rea6_tws_europe_0p0275deg_daily_20030101_20031231.nc,Total water storage content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_tws_europe_0p0275deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",total water storage,,,Land,,,
83,4dHydro,https://4dhydro.eu,Total water storage content for Europe from clm,clm_rea6_tws_europe_0p0275deg_daily_20040101_20041230.nc,Total water storage content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_tws_europe_0p0275deg_daily_20040101_20041230.nc,,NetCDF,,2004-01-01,2004-12-30,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",total water storage,,,Land,,,
84,4dHydro,https://4dhydro.eu,Total water storage content for Europe from clm,clm_rea6_tws_europe_0p0275deg_daily_20050101_20051231.nc,Total water storage content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_tws_europe_0p0275deg_daily_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",total water storage,,,Land,,,
85,4dHydro,https://4dhydro.eu,Total water storage content for Europe from clm,clm_rea6_tws_europe_0p0275deg_daily_20060101_20061231.nc,Total water storage content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_tws_europe_0p0275deg_daily_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",total water storage,,,Land,,,
86,4dHydro,https://4dhydro.eu,Total water storage content for Europe from clm,clm_rea6_tws_europe_0p0275deg_daily_20070101_20071231.nc,Total water storage content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_tws_europe_0p0275deg_daily_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",total water storage,,,Land,,,
87,4dHydro,https://4dhydro.eu,Total water storage content for Europe from clm,clm_rea6_tws_europe_0p0275deg_daily_20080101_20081230.nc,Total water storage content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_tws_europe_0p0275deg_daily_20080101_20081230.nc,,NetCDF,,2008-01-01,2008-12-30,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",total water storage,,,Land,,,
88,4dHydro,https://4dhydro.eu,Total water storage content for Europe from clm,clm_rea6_tws_europe_0p0275deg_daily_20090101_20091231.nc,Total water storage content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_tws_europe_0p0275deg_daily_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",total water storage,,,Land,,,
89,4dHydro,https://4dhydro.eu,Total water storage content for Europe from clm,clm_rea6_tws_europe_0p0275deg_daily_20100101_20101231.nc,Total water storage content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_tws_europe_0p0275deg_daily_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",total water storage,,,Land,,,
90,4dHydro,https://4dhydro.eu,Total water storage content for Europe from clm,clm_rea6_tws_europe_0p0275deg_daily_20110101_20111231.nc,Total water storage content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_tws_europe_0p0275deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",total water storage,,,Land,,,
91,4dHydro,https://4dhydro.eu,Total water storage content for Europe from clm,clm_rea6_tws_europe_0p0275deg_daily_20120101_20121230.nc,Total water storage content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_tws_europe_0p0275deg_daily_20120101_20121230.nc,,NetCDF,,2012-01-01,2012-12-30,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",total water storage,,,Land,,,
92,4dHydro,https://4dhydro.eu,Total water storage content for Europe from clm,clm_rea6_tws_europe_0p0275deg_daily_20130101_20131231.nc,Total water storage content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_tws_europe_0p0275deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",total water storage,,,Land,,,
