Collection,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2016-03-01 - 2016-03-31),parflowclm_hres_et_rhine_0p0055deg_daily_20160301_20160331,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-03-01 and 2016-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20160301_20160331.nc,,NetCDF,,2016-03-01,2016-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2016-04-01 - 2016-04-30),parflowclm_hres_et_rhine_0p0055deg_daily_20160401_20160430,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-04-01 and 2016-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20160401_20160430.nc,,NetCDF,,2016-04-01,2016-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2016-05-01 - 2016-05-31),parflowclm_hres_et_rhine_0p0055deg_daily_20160501_20160531,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-05-01 and 2016-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20160501_20160531.nc,,NetCDF,,2016-05-01,2016-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2016-06-01 - 2016-06-30),parflowclm_hres_et_rhine_0p0055deg_daily_20160601_20160630,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-06-01 and 2016-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20160601_20160630.nc,,NetCDF,,2016-06-01,2016-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2016-07-01 - 2016-07-31),parflowclm_hres_et_rhine_0p0055deg_daily_20160701_20160731,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-07-01 and 2016-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20160701_20160731.nc,,NetCDF,,2016-07-01,2016-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2016-08-01 - 2016-08-31),parflowclm_hres_et_rhine_0p0055deg_daily_20160801_20160831,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-08-01 and 2016-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20160801_20160831.nc,,NetCDF,,2016-08-01,2016-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2016-09-01 - 2016-09-30),parflowclm_hres_et_rhine_0p0055deg_daily_20160901_20160930,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-09-01 and 2016-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20160901_20160930.nc,,NetCDF,,2016-09-01,2016-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2016-10-01 - 2016-10-31),parflowclm_hres_et_rhine_0p0055deg_daily_20161001_20161031,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-10-01 and 2016-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20161001_20161031.nc,,NetCDF,,2016-10-01,2016-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2016-11-01 - 2016-11-30),parflowclm_hres_et_rhine_0p0055deg_daily_20161101_20161130,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-11-01 and 2016-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20161101_20161130.nc,,NetCDF,,2016-11-01,2016-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2016-12-01 - 2016-12-31),parflowclm_hres_et_rhine_0p0055deg_daily_20161201_20161231,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-12-01 and 2016-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20161201_20161231.nc,,NetCDF,,2016-12-01,2016-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2017-01-02 - 2017-01-31),parflowclm_hres_et_rhine_0p0055deg_daily_20170102_20170131,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-01-02 and 2017-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170102_20170131.nc,,NetCDF,,2017-01-02,2017-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2017-02-01 - 2017-02-28),parflowclm_hres_et_rhine_0p0055deg_daily_20170201_20170228,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-02-01 and 2017-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170201_20170228.nc,,NetCDF,,2017-02-01,2017-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2017-03-01 - 2017-03-31),parflowclm_hres_et_rhine_0p0055deg_daily_20170301_20170331,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-03-01 and 2017-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170301_20170331.nc,,NetCDF,,2017-03-01,2017-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2017-04-01 - 2017-04-30),parflowclm_hres_et_rhine_0p0055deg_daily_20170401_20170430,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-04-01 and 2017-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170401_20170430.nc,,NetCDF,,2017-04-01,2017-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2017-05-01 - 2017-05-31),parflowclm_hres_et_rhine_0p0055deg_daily_20170501_20170531,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-05-01 and 2017-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170501_20170531.nc,,NetCDF,,2017-05-01,2017-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2017-06-01 - 2017-06-30),parflowclm_hres_et_rhine_0p0055deg_daily_20170601_20170630,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-06-01 and 2017-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170601_20170630.nc,,NetCDF,,2017-06-01,2017-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2017-07-01 - 2017-07-31),parflowclm_hres_et_rhine_0p0055deg_daily_20170701_20170731,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-07-01 and 2017-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170701_20170731.nc,,NetCDF,,2017-07-01,2017-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2017-08-01 - 2017-08-31),parflowclm_hres_et_rhine_0p0055deg_daily_20170801_20170831,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-08-01 and 2017-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170801_20170831.nc,,NetCDF,,2017-08-01,2017-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2017-09-01 - 2017-09-30),parflowclm_hres_et_rhine_0p0055deg_daily_20170901_20170930,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-09-01 and 2017-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170901_20170930.nc,,NetCDF,,2017-09-01,2017-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2017-10-01 - 2017-10-31),parflowclm_hres_et_rhine_0p0055deg_daily_20171001_20171031,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-10-01 and 2017-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20171001_20171031.nc,,NetCDF,,2017-10-01,2017-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2017-11-01 - 2017-11-30),parflowclm_hres_et_rhine_0p0055deg_daily_20171101_20171130,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-11-01 and 2017-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20171101_20171130.nc,,NetCDF,,2017-11-01,2017-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2017-12-01 - 2017-12-31),parflowclm_hres_et_rhine_0p0055deg_daily_20171201_20171231,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-12-01 and 2017-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20171201_20171231.nc,,NetCDF,,2017-12-01,2017-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2018-01-02 - 2018-01-31),parflowclm_hres_et_rhine_0p0055deg_daily_20180102_20180131,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-01-02 and 2018-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180102_20180131.nc,,NetCDF,,2018-01-02,2018-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2018-02-01 - 2018-02-28),parflowclm_hres_et_rhine_0p0055deg_daily_20180201_20180228,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-02-01 and 2018-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180201_20180228.nc,,NetCDF,,2018-02-01,2018-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2018-03-01 - 2018-03-31),parflowclm_hres_et_rhine_0p0055deg_daily_20180301_20180331,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-03-01 and 2018-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180301_20180331.nc,,NetCDF,,2018-03-01,2018-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2018-04-01 - 2018-04-30),parflowclm_hres_et_rhine_0p0055deg_daily_20180401_20180430,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-04-01 and 2018-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180401_20180430.nc,,NetCDF,,2018-04-01,2018-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2018-05-01 - 2018-05-31),parflowclm_hres_et_rhine_0p0055deg_daily_20180501_20180531,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-05-01 and 2018-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180501_20180531.nc,,NetCDF,,2018-05-01,2018-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2018-06-01 - 2018-06-30),parflowclm_hres_et_rhine_0p0055deg_daily_20180601_20180630,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-06-01 and 2018-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180601_20180630.nc,,NetCDF,,2018-06-01,2018-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2018-07-01 - 2018-07-31),parflowclm_hres_et_rhine_0p0055deg_daily_20180701_20180731,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-07-01 and 2018-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180701_20180731.nc,,NetCDF,,2018-07-01,2018-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2018-08-01 - 2018-08-31),parflowclm_hres_et_rhine_0p0055deg_daily_20180801_20180831,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-08-01 and 2018-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180801_20180831.nc,,NetCDF,,2018-08-01,2018-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2018-09-01 - 2018-09-30),parflowclm_hres_et_rhine_0p0055deg_daily_20180901_20180930,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-09-01 and 2018-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180901_20180930.nc,,NetCDF,,2018-09-01,2018-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2018-10-01 - 2018-10-31),parflowclm_hres_et_rhine_0p0055deg_daily_20181001_20181031,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-10-01 and 2018-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20181001_20181031.nc,,NetCDF,,2018-10-01,2018-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
